frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
39,0.7556203007698059,0.4473550617694855,0.7593098878860474,0.4440902769565582,0.7604048848152161,0.4440024793148041,0.7616933584213257,0.44391825795173645,0.759114146232605,0.44414737820625305,0.7599983215332031,0.44408684968948364,0.7611369490623474,0.44400981068611145,0.7711687088012695,0.4455237090587616,0.7707362771034241,0.4456448256969452,0.7589269280433655,0.4506818652153015,0.7586620450019836,0.45081865787506104,0.7748978137969971,0.4632757902145386,0.7825273275375366,0.4667639136314392,0.7481300234794617,0.4907914996147156,0.7563049793243408,0.490543395280838,0.7127038240432739,0.5054962635040283,0.722140371799469,0.5039657354354858,0.7017644047737122,0.5089721083641052,0.7131199240684509,0.507221519947052,0.6993662118911743,0.5072174668312073,0.7113579511642456,0.506074070930481,0.7029017210006714,0.5065178871154785,0.7147198915481567,0.5057619214057922,0.7818781137466431,0.5148532390594482,0.7768008708953857,0.5162087678909302,0.8068748116493225,0.5518432259559631,0.7471208572387695,0.5475336909294128,0.8441245555877686,0.5888325572013855,0.7391160726547241,0.5871602892875671,0.8558929562568665,0.5950285196304321,0.7462589144706726,0.5956010222434998,0.8173459768295288,0.598128080368042,0.7109479308128357,0.5940367579460144
40,0.7526863217353821,0.44685232639312744,0.7561425566673279,0.443701833486557,0.757073163986206,0.443692147731781,0.7582257390022278,0.44367358088493347,0.7562065124511719,0.4437094032764435,0.7571196556091309,0.44368496537208557,0.7582917213439941,0.4436377286911011,0.7681194543838501,0.445428729057312,0.7682580947875977,0.4455302059650421,0.7555352449417114,0.45003756880760193,0.7555166482925415,0.4502267837524414,0.7682879567146301,0.4630187153816223,0.7790868282318115,0.46530410647392273,0.7335866093635559,0.4880584180355072,0.7595077157020569,0.48883378505706787,0.6889703869819641,0.4979184865951538,0.7273954153060913,0.49898192286491394,0.6783660054206848,0.49814191460609436,0.7196163535118103,0.5006207227706909,0.6782196760177612,0.49573391675949097,0.7173956632614136,0.49959251284599304,0.6820389628410339,0.4959259033203125,0.720119059085846,0.49931398034095764,0.7773938775062561,0.5152296423912048,0.7711855173110962,0.5162794589996338,0.8029797077178955,0.5519536137580872,0.7439157366752625,0.5475986003875732,0.8428090810775757,0.5880656838417053,0.7394030690193176,0.5871400237083435,0.8558441996574402,0.5939027070999146,0.747450590133667,0.5955650210380554,0.8174294233322144,0.5984185338020325,0.7101430296897888,0.594494104385376
41,0.7512367963790894,0.44602257013320923,0.7546226978302002,0.4430120587348938,0.7554064393043518,0.4430600106716156,0.7562981843948364,0.4431177079677582,0.7547913789749146,0.4430215060710907,0.7557063102722168,0.4430503249168396,0.7568167448043823,0.4430718719959259,0.7647046446800232,0.4453902542591095,0.7655119895935059,0.4454670250415802,0.7532956004142761,0.4491732716560364,0.7534283399581909,0.4494572579860687,0.7626655101776123,0.4612860679626465,0.7779104709625244,0.46404948830604553,0.7230566740036011,0.4823593199253082,0.7641539573669434,0.4888092279434204,0.6751139760017395,0.48805010318756104,0.737281084060669,0.4997987449169159,0.6647148132324219,0.48768293857574463,0.7349060773849487,0.5023410320281982,0.6657891273498535,0.48557931184768677,0.7329360246658325,0.5014578104019165,0.6690036058425903,0.48603740334510803,0.7346997261047363,0.5003193020820618,0.7709507942199707,0.5150358080863953,0.7636858224868774,0.5160535573959351,0.7967683672904968,0.5519382953643799,0.74382084608078,0.5480148792266846,0.8391352891921997,0.5869550704956055,0.7400991916656494,0.5871531367301941,0.8540254235267639,0.5914945006370544,0.7477942109107971,0.5956552624702454,0.8165875673294067,0.5988256335258484,0.7106980681419373,0.5952661633491516
42,0.7475842833518982,0.44579946994781494,0.7505826354026794,0.4427151679992676,0.7514589428901672,0.4427601397037506,0.752460777759552,0.4428064525127411,0.7505109906196594,0.44272536039352417,0.7513024210929871,0.4427572786808014,0.752295732498169,0.4427795708179474,0.7617566585540771,0.4451342225074768,0.7616283893585205,0.44517749547958374,0.7497199773788452,0.4488268494606018,0.7496322393417358,0.44911548495292664,0.759485125541687,0.4597371816635132,0.7742704749107361,0.4627155065536499,0.7129373550415039,0.47480159997940063,0.7617404460906982,0.48750442266464233,0.6645937561988831,0.4768727421760559,0.7384052872657776,0.5005083084106445,0.6528380513191223,0.4751580059528351,0.7379288673400879,0.5038990378379822,0.6523345708847046,0.4735352098941803,0.7370609641075134,0.503078818321228,0.6563584208488464,0.4745575785636902,0.737770140171051,0.5013117790222168,0.7648455500602722,0.512380063533783,0.7575657367706299,0.5144520998001099,0.785228967666626,0.5509431958198547,0.7441486716270447,0.5484434962272644,0.8339884877204895,0.5843332409858704,0.7393187284469604,0.5872367024421692,0.8499882817268372,0.5872146487236023,0.7464470267295837,0.5956429243087769,0.8162023425102234,0.598811686038971,0.7091171741485596,0.5958202481269836
43,0.7426922917366028,0.4436468780040741,0.7464349865913391,0.4409097135066986,0.7472982406616211,0.4409814476966858,0.7482982873916626,0.44107785820961,0.7462247610092163,0.4409136474132538,0.7469170689582825,0.44096511602401733,0.7478137612342834,0.4410334527492523,0.7571743130683899,0.44381728768348694,0.7566897869110107,0.44363781809806824,0.744202733039856,0.4468446969985962,0.7439951300621033,0.4470662772655487,0.7549234628677368,0.4588226079940796,0.7617149353027344,0.46153172850608826,0.7016710638999939,0.4681869149208069,0.7119795680046082,0.4704585075378418,0.6561170220375061,0.4633282423019409,0.666467547416687,0.4653002917766571,0.6436792612075806,0.4595022201538086,0.6585174202919006,0.46180906891822815,0.6444094777107239,0.4569377303123474,0.655572772026062,0.4596623182296753,0.6483118534088135,0.4587479531764984,0.6588467955589294,0.4613613188266754,0.7598139047622681,0.5101614594459534,0.7520334720611572,0.5117785334587097,0.7785747051239014,0.5506609082221985,0.7423771619796753,0.5482340455055237,0.8285675048828125,0.5824061036109924,0.7395835518836975,0.5872284173965454,0.8439816236495972,0.5838330984115601,0.7468829154968262,0.5955539345741272,0.8151341080665588,0.5988288521766663,0.709485650062561,0.5957330465316772
44,0.7385656237602234,0.4419623911380768,0.7430180907249451,0.4393453001976013,0.7440279722213745,0.4394184947013855,0.7451092004776001,0.4395139515399933,0.7426971793174744,0.4393576383590698,0.7434662580490112,0.43942633271217346,0.7443879842758179,0.43951845169067383,0.7532164454460144,0.4422946572303772,0.7526302337646484,0.4421325922012329,0.7400617003440857,0.4453223943710327,0.7397757768630981,0.4454561769962311,0.7480707168579102,0.4568611979484558,0.7600195407867432,0.46040502190589905,0.6918540596961975,0.4618264138698578,0.7260997891426086,0.47344642877578735,0.6475828289985657,0.452123761177063,0.699659526348114,0.47612109780311584,0.6377975344657898,0.44709712266921997,0.6960527300834656,0.47499188780784607,0.6382278800010681,0.4449940025806427,0.6949281096458435,0.4735058844089508,0.6414787173271179,0.44710248708724976,0.696526825428009,0.4738367199897766,0.7569853067398071,0.50816810131073,0.7499249577522278,0.510142982006073,0.7665307521820068,0.5500724911689758,0.7444374561309814,0.5488379001617432,0.821627676486969,0.5804633498191833,0.7399327754974365,0.5876034498214722,0.8372068405151367,0.5812707543373108,0.7472619414329529,0.5959485173225403,0.8142112493515015,0.5988123416900635,0.7100264430046082,0.596023440361023
45,0.7355831861495972,0.442080557346344,0.739635169506073,0.4389753043651581,0.7403764128684998,0.4389853775501251,0.7411601543426514,0.4390312731266022,0.7399927973747253,0.43905705213546753,0.7410305738449097,0.43913474678993225,0.7422065734863281,0.43925535678863525,0.7484732270240784,0.44155988097190857,0.7499373555183411,0.4417896866798401,0.7367095947265625,0.44523367285728455,0.7372872829437256,0.4454602003097534,0.7405344247817993,0.4552561044692993,0.7620022892951965,0.46038341522216797,0.6873059272766113,0.4568624794483185,0.7400911450386047,0.4760698974132538,0.6486690640449524,0.4459666311740875,0.711418628692627,0.4799387753009796,0.6400936841964722,0.4410514831542969,0.7059162259101868,0.4794054329395294,0.6409978270530701,0.4394585192203522,0.7048683762550354,0.478343665599823,0.6434507966041565,0.44108477234840393,0.7067282795906067,0.4784080684185028,0.7503234148025513,0.506676435470581,0.7486201524734497,0.5086075663566589,0.7574948072433472,0.5493481755256653,0.7455644607543945,0.5487939119338989,0.8140250444412231,0.5788348913192749,0.7394979596138,0.5877425074577332,0.8294605612754822,0.5792071223258972,0.746819019317627,0.5960789322853088,0.8090735077857971,0.5984642505645752,0.7096101641654968,0.5960931777954102
46,0.7323461771011353,0.44229891896247864,0.7360515594482422,0.43921908736228943,0.736757755279541,0.4391939043998718,0.7375040054321289,0.4391988515853882,0.7363492846488953,0.43933337926864624,0.737318217754364,0.43940603733062744,0.7384055256843567,0.43951407074928284,0.7444807887077332,0.4413622319698334,0.7457268238067627,0.44181138277053833,0.7335650324821472,0.4451735317707062,0.7340864539146423,0.4454851746559143,0.737652063369751,0.4538913369178772,0.7573428153991699,0.46015605330467224,0.6851327419281006,0.45240798592567444,0.7329412698745728,0.47113364934921265,0.6472983956336975,0.44079476594924927,0.6997981667518616,0.46743208169937134,0.6386352181434631,0.436998188495636,0.6893314719200134,0.45632126927375793,0.6399574279785156,0.4349806606769562,0.6870547533035278,0.45551806688308716,0.6426926851272583,0.43657124042510986,0.6946688294410706,0.4640224575996399,0.744373083114624,0.5063915848731995,0.7452321648597717,0.5084368586540222,0.7483352422714233,0.5484940409660339,0.7431510090827942,0.548694372177124,0.8055424690246582,0.5784472227096558,0.7387388944625854,0.5877260565757751,0.8214057087898254,0.5782163143157959,0.7466063499450684,0.5959168076515198,0.801501989364624,0.5978078842163086,0.7095090746879578,0.5958900451660156
47,0.7285638451576233,0.44196078181266785,0.7329705357551575,0.4390169382095337,0.7338677048683167,0.43898096680641174,0.7348039746284485,0.4389828145503998,0.7328246235847473,0.4391363859176636,0.7336519360542297,0.4392009973526001,0.7345802187919617,0.4393056333065033,0.741683840751648,0.4409933090209961,0.7417559027671814,0.441411554813385,0.7297143936157227,0.4446650743484497,0.729733407497406,0.44493088126182556,0.735015332698822,0.45324021577835083,0.748807966709137,0.45999500155448914,0.6821328997612,0.45052990317344666,0.7086099982261658,0.45973044633865356,0.6463577747344971,0.4372941255569458,0.6724509596824646,0.451089084148407,0.6377777457237244,0.43447425961494446,0.6676367521286011,0.4464436173439026,0.6393553018569946,0.43268123269081116,0.6650978922843933,0.44560331106185913,0.6419175863265991,0.43380481004714966,0.6650597453117371,0.4461064636707306,0.7399646639823914,0.5062928199768066,0.7412552833557129,0.5083011984825134,0.7401162385940552,0.5483951568603516,0.7385390400886536,0.5486718416213989,0.7950651049613953,0.5763959288597107,0.7377170324325562,0.5879825949668884,0.809613049030304,0.5761374831199646,0.7455713748931885,0.5959117412567139,0.7920181155204773,0.5959121584892273,0.7085254788398743,0.5961512327194214
48,0.7249378561973572,0.4419575333595276,0.7293059825897217,0.43910297751426697,0.7299744486808777,0.43906593322753906,0.7306492328643799,0.4390661418437958,0.7296382784843445,0.4392143189907074,0.730603039264679,0.4392749071121216,0.731621265411377,0.43937593698501587,0.736501157283783,0.44097766280174255,0.7384441494941711,0.4414135217666626,0.725651204586029,0.44461318850517273,0.7262405753135681,0.44483330845832825,0.7257550954818726,0.4533112645149231,0.7496581077575684,0.46009331941604614,0.6788375973701477,0.4501822590827942,0.7098113894462585,0.45950496196746826,0.6450934410095215,0.43697622418403625,0.6739832758903503,0.45163437724113464,0.6363006830215454,0.43381214141845703,0.6688014268875122,0.44774410128593445,0.6381028294563293,0.43206751346588135,0.667442262172699,0.4464383125305176,0.6407599449157715,0.43329015374183655,0.6681941151618958,0.4478931128978729,0.7310364246368408,0.5063009858131409,0.7413425445556641,0.5080761313438416,0.7312207818031311,0.5477848649024963,0.7340739369392395,0.5486313104629517,0.7855350971221924,0.5767378211021423,0.737226665019989,0.5880067944526672,0.8003606200218201,0.5766106247901917,0.7445902824401855,0.5956693291664124,0.7788723111152649,0.5953197479248047,0.7090402841567993,0.5962120890617371
49,0.7208142280578613,0.44186103343963623,0.7252137660980225,0.43910515308380127,0.7260151505470276,0.4390747845172882,0.7268340587615967,0.43908125162124634,0.7253252267837524,0.4392123222351074,0.7262665033340454,0.4392753541469574,0.7272753715515137,0.43937721848487854,0.7333498001098633,0.4409840703010559,0.7344496250152588,0.44137200713157654,0.7217905521392822,0.44456177949905396,0.7220943570137024,0.4447551667690277,0.7246516942977905,0.4537474513053894,0.7425801753997803,0.46024754643440247,0.675901472568512,0.44967973232269287,0.6964769959449768,0.4580174386501312,0.6409371495246887,0.4364680051803589,0.6542827486991882,0.44387108087539673,0.6323496699333191,0.4330676794052124,0.6514256596565247,0.44291120767593384,0.6342024803161621,0.43122538924217224,0.6478015780448914,0.43962451815605164,0.6369646787643433,0.43263351917266846,0.6493802070617676,0.4414178729057312,0.7272279262542725,0.5065630674362183,0.7352764010429382,0.508276104927063,0.7231272459030151,0.5475461483001709,0.7297122478485107,0.5486776232719421,0.7749772667884827,0.5777269601821899,0.7370699048042297,0.5880028605461121,0.7908306121826172,0.5782164931297302,0.7449891567230225,0.5947077870368958,0.7624792456626892,0.5950837731361389,0.7093849182128906,0.5963062644004822
50,0.7168797850608826,0.4418316185474396,0.7209277153015137,0.4391385316848755,0.72173011302948,0.4391072690486908,0.7225639224052429,0.43910905718803406,0.7210803627967834,0.43924906849861145,0.7220430970191956,0.4393119513988495,0.7230783700942993,0.43940818309783936,0.7293539047241211,0.4409794509410858,0.7304341197013855,0.4413491189479828,0.7182048559188843,0.44451045989990234,0.7184886336326599,0.44474107027053833,0.7216169834136963,0.45398664474487305,0.7415557503700256,0.46028122305870056,0.6722658276557922,0.4509671628475189,0.6928983330726624,0.45732155442237854,0.6373373866081238,0.4376544654369354,0.65805584192276,0.446909099817276,0.6286885142326355,0.43405139446258545,0.654412567615509,0.4452371299266815,0.6310779452323914,0.4324193596839905,0.6522415280342102,0.44315946102142334,0.6339229941368103,0.43393272161483765,0.6517962217330933,0.44343459606170654,0.7215491533279419,0.506679356098175,0.7339852452278137,0.5085412263870239,0.7110117077827454,0.547458291053772,0.7298448085784912,0.548870325088501,0.7546539902687073,0.5779317617416382,0.737281084060669,0.5856603384017944,0.7725748419761658,0.5792335867881775,0.745025098323822,0.5913678407669067,0.740529477596283,0.5939622521400452,0.7159103155136108,0.5962591767311096
51,0.7129349708557129,0.4419088363647461,0.7166534662246704,0.4391740560531616,0.7173274755477905,0.43914422392845154,0.7180306911468506,0.4391419589519501,0.7170933485031128,0.439276784658432,0.7181304693222046,0.4393427073955536,0.7192505598068237,0.43943843245506287,0.7244848012924194,0.4410381615161896,0.7264614105224609,0.4413999617099762,0.7141767740249634,0.4446282386779785,0.7148303985595703,0.44485703110694885,0.7162322402000427,0.4541429877281189,0.7412236332893372,0.46046245098114014,0.6703713536262512,0.45123594999313354,0.7062981128692627,0.4615807831287384,0.6355499029159546,0.4398857653141022,0.6723785996437073,0.45556458830833435,0.6272652745246887,0.4361001253128052,0.6675018072128296,0.45275551080703735,0.6300761103630066,0.43439406156539917,0.665957510471344,0.4511640667915344,0.6325492858886719,0.43590620160102844,0.6621655225753784,0.4486459493637085,0.7149355411529541,0.5072603821754456,0.7319548726081848,0.5086851716041565,0.700316846370697,0.5471299290657043,0.7271347045898438,0.5490955114364624,0.7413161396980286,0.5783218145370483,0.736964225769043,0.5848162174224854,0.7554375529289246,0.5794537663459778,0.745220959186554,0.5910812020301819,0.7251585721969604,0.5938475131988525,0.7155779600143433,0.5962366461753845
52,0.707459568977356,0.4419530928134918,0.7110137343406677,0.43931224942207336,0.7116792798042297,0.4392639994621277,0.7124164700508118,0.43923747539520264,0.7115424275398254,0.4394274652004242,0.7125511169433594,0.43948298692703247,0.71370929479599,0.4395623803138733,0.7197674512863159,0.44107475876808167,0.7216153740882874,0.441433846950531,0.7092015743255615,0.4446801245212555,0.7098907828330994,0.44486886262893677,0.7138882279396057,0.45420777797698975,0.7385718822479248,0.4605270028114319,0.6666442155838013,0.4518820643424988,0.6920454502105713,0.45770129561424255,0.6314058303833008,0.44080349802970886,0.6523421406745911,0.44800856709480286,0.6245470643043518,0.43683671951293945,0.6452718377113342,0.4439696967601776,0.6276037693023682,0.43510255217552185,0.6426175236701965,0.441397488117218,0.6296344995498657,0.436797171831131,0.643578827381134,0.44262897968292236,0.7120442986488342,0.5084871649742126,0.7298285961151123,0.5096770524978638,0.6906888484954834,0.5470709204673767,0.7270684838294983,0.5493541955947876,0.7261314392089844,0.5810192227363586,0.7357902526855469,0.5851015448570251,0.7359907031059265,0.585780143737793,0.7447502613067627,0.5915958881378174,0.7039756774902344,0.5939546823501587,0.7126333713531494,0.5957483053207397
53,0.7032094597816467,0.4420141279697418,0.7061700224876404,0.43941211700439453,0.7067121267318726,0.4393508732318878,0.7073268890380859,0.43929800391197205,0.7070239782333374,0.4395122826099396,0.7081392407417297,0.439540296792984,0.7093532085418701,0.43958184123039246,0.7144418954849243,0.44112494587898254,0.7170072793960571,0.4414503276348114,0.7049153447151184,0.4447040259838104,0.7057814002037048,0.4448787271976471,0.7087279558181763,0.45464885234832764,0.7361934781074524,0.46038272976875305,0.6637772917747498,0.45258480310440063,0.7005710005760193,0.4598845839500427,0.6286064386367798,0.4421311020851135,0.6640247702598572,0.4516528248786926,0.6207792162895203,0.43871042132377625,0.6576329469680786,0.4482828378677368,0.6240490674972534,0.4365728795528412,0.6476269960403442,0.4437398910522461,0.6264671683311462,0.43820345401763916,0.6567814350128174,0.4479121267795563,0.7073313593864441,0.5097281336784363,0.7268677949905396,0.5106486678123474,0.6835691928863525,0.5464879274368286,0.7251725196838379,0.5493625998497009,0.712256669998169,0.5829236507415771,0.7332361340522766,0.5857866406440735,0.7206559777259827,0.5876568555831909,0.7392503023147583,0.5918880701065063,0.6885309815406799,0.5941334366798401,0.7134339809417725,0.5964394807815552
54,0.6987301111221313,0.4420225918292999,0.7013127207756042,0.43945175409317017,0.7018141746520996,0.4393858015537262,0.7024040222167969,0.43932104110717773,0.7020673155784607,0.4395500123500824,0.7031517028808594,0.43956640362739563,0.7043792605400085,0.43958935141563416,0.7097381353378296,0.44115784764289856,0.7124093770980835,0.4414646029472351,0.7004994750022888,0.444757342338562,0.7012836933135986,0.444928377866745,0.7053772211074829,0.45475998520851135,0.7322373986244202,0.4598100781440735,0.6592780351638794,0.4531576931476593,0.6983208060264587,0.4594981074333191,0.6246598362922668,0.442626029253006,0.6619934439659119,0.45097264647483826,0.6168763637542725,0.43933695554733276,0.6492734551429749,0.4475942850112915,0.6193989515304565,0.4374348819255829,0.6525128483772278,0.4455500841140747,0.6221253275871277,0.4390755295753479,0.6551889181137085,0.4475010335445404,0.703238844871521,0.5103832483291626,0.7223053574562073,0.5111031532287598,0.6755908727645874,0.5461346507072449,0.7221260070800781,0.5493389368057251,0.6960116624832153,0.584831953048706,0.7339118719100952,0.5866900086402893,0.7051010727882385,0.590647280216217,0.7381007671356201,0.5922257304191589,0.6667711734771729,0.5940855741500854,0.7144151926040649,0.5948406457901001
55,0.6946896910667419,0.44209903478622437,0.6971604824066162,0.4395813047885895,0.6975159049034119,0.4395201504230499,0.6979332566261292,0.43945154547691345,0.6981640458106995,0.4396613836288452,0.6992987990379333,0.4396696388721466,0.7005642056465149,0.43967267870903015,0.7044563889503479,0.4412064254283905,0.7084016799926758,0.4414709508419037,0.6960300207138062,0.44478484988212585,0.6970322132110596,0.44495221972465515,0.6982110142707825,0.45505163073539734,0.7302430272102356,0.4595170319080353,0.6533913016319275,0.4531974494457245,0.7306662797927856,0.453235924243927,0.6212324500083923,0.4434308409690857,0.7165631651878357,0.43609094619750977,0.6127461791038513,0.44055142998695374,0.7254974246025085,0.43682006001472473,0.6149624586105347,0.4387114942073822,0.7264346480369568,0.4367552101612091,0.6182905435562134,0.4402170479297638,0.7259979844093323,0.43758633732795715,0.6989419460296631,0.5109798312187195,0.7179374098777771,0.5113913416862488,0.6676438450813293,0.5451270341873169,0.7209959626197815,0.5490848422050476,0.6775755286216736,0.5847014784812927,0.7343972325325012,0.5872527956962585,0.6861854195594788,0.5909107327461243,0.7390764951705933,0.5933449268341064,0.6444153189659119,0.5933946967124939,0.7141382098197937,0.594852089881897
56,0.689565122127533,0.4425874948501587,0.6918749809265137,0.4400547444820404,0.6922432780265808,0.43999242782592773,0.692696213722229,0.43991661071777344,0.6928569078445435,0.44008177518844604,0.6939661502838135,0.440058171749115,0.6952936053276062,0.44002336263656616,0.6994888782501221,0.4414023756980896,0.7039671540260315,0.4416137635707855,0.6912998557090759,0.44518840312957764,0.6921722888946533,0.44528263807296753,0.6941342949867249,0.45547810196876526,0.7277830839157104,0.45921409130096436,0.6517823338508606,0.453614741563797,0.7350970506668091,0.4529569745063782,0.6193113923072815,0.4436059892177582,0.7359875440597534,0.44013962149620056,0.6085624694824219,0.44179144501686096,0.7380279898643494,0.4369521141052246,0.6102355122566223,0.4402662515640259,0.7364300489425659,0.4369127154350281,0.614010751247406,0.44121816754341125,0.7353937029838562,0.4380336105823517,0.6941626667976379,0.5114468336105347,0.7134370803833008,0.5115373730659485,0.6596387624740601,0.5436089038848877,0.719602644443512,0.5485514998435974,0.6630399823188782,0.5842682719230652,0.734704315662384,0.5876328349113464,0.6695653200149536,0.5906609296798706,0.7417586445808411,0.5940149426460266,0.629950225353241,0.5899134874343872,0.7124894261360168,0.5955206751823425
57,0.6858221888542175,0.44300609827041626,0.6882549524307251,0.44055286049842834,0.6885555982589722,0.4405069053173065,0.6889162659645081,0.44045230746269226,0.6893278956413269,0.4405979514122009,0.690464973449707,0.4406050443649292,0.6918076872825623,0.44060418009757996,0.6954354643821716,0.441980242729187,0.7004201412200928,0.4421796202659607,0.6873021125793457,0.4455706477165222,0.6881255507469177,0.44562894105911255,0.6888388991355896,0.45653411746025085,0.723366379737854,0.4592333734035492,0.6450048089027405,0.45380669832229614,0.7316970229148865,0.4520500898361206,0.611294686794281,0.4437559247016907,0.7329168915748596,0.4412483870983124,0.6007627248764038,0.4426306486129761,0.7340129017829895,0.43799641728401184,0.6026577949523926,0.44132545590400696,0.7332954406738281,0.4380609095096588,0.6064877510070801,0.4422568678855896,0.7324037551879883,0.4390144348144531,0.6886175870895386,0.5122983455657959,0.7092369198799133,0.5123294591903687,0.6544545292854309,0.5438687205314636,0.7180246710777283,0.5485385656356812,0.6453748941421509,0.5842739343643188,0.7349091172218323,0.5880439877510071,0.651696503162384,0.5914220809936523,0.742782473564148,0.5944618582725525,0.6147883534431458,0.5860177874565125,0.7102572321891785,0.5960121750831604
58,0.6816993951797485,0.444301575422287,0.6834261417388916,0.4421600103378296,0.6834766268730164,0.4421480596065521,0.683558464050293,0.44213005900382996,0.6848599314689636,0.44221341609954834,0.6859941482543945,0.44227519631385803,0.6873067617416382,0.44233235716819763,0.6888930201530457,0.4435291290283203,0.6953391432762146,0.44361528754234314,0.6828849911689758,0.4466140866279602,0.6840398907661438,0.4466395676136017,0.6834335327148438,0.4578056335449219,0.719761312007904,0.46023139357566833,0.6409373879432678,0.45382457971572876,0.7308861613273621,0.45377808809280396,0.6048450469970703,0.4451166093349457,0.7306113839149475,0.4420933723449707,0.5932357907295227,0.44412168860435486,0.7320610284805298,0.439471036195755,0.5951607823371887,0.4431194067001343,0.7308723330497742,0.4391824007034302,0.598420262336731,0.4438740909099579,0.729606032371521,0.44054779410362244,0.6825795769691467,0.5137026309967041,0.7046328783035278,0.5136616826057434,0.6483660936355591,0.5441607236862183,0.7176249027252197,0.5489519238471985,0.6316762566566467,0.5845873355865479,0.7350428104400635,0.5882489681243896,0.635158896446228,0.5928090214729309,0.7429376840591431,0.5946736931800842,0.5996444225311279,0.5836315751075745,0.7103850245475769,0.5960189700126648
59,0.677331805229187,0.4449246823787689,0.6796597838401794,0.44285184144973755,0.6798986196517944,0.4428817629814148,0.6801789999008179,0.4429282546043396,0.6806586980819702,0.442901611328125,0.6816823482513428,0.44299325346946716,0.6829124093055725,0.44310131669044495,0.6862689852714539,0.4448827803134918,0.6914355158805847,0.444827139377594,0.6784679293632507,0.4473731219768524,0.6792740225791931,0.44739851355552673,0.6775451898574829,0.459811270236969,0.7169066071510315,0.46209099888801575,0.63344806432724,0.4553787410259247,0.7285766005516052,0.45460811257362366,0.5955327153205872,0.4464235305786133,0.7273240089416504,0.4426727890968323,0.585639238357544,0.4460977613925934,0.7286719679832458,0.4402862787246704,0.5870147943496704,0.44508954882621765,0.7267256379127502,0.4399724006652832,0.5905237793922424,0.44572019577026367,0.7257503271102905,0.4409945607185364,0.6777719259262085,0.5158057808876038,0.7002192139625549,0.515828013420105,0.6430910229682922,0.5447190999984741,0.7160099148750305,0.5497456789016724,0.6173596382141113,0.5844468474388123,0.7351146340370178,0.5884549021720886,0.62015700340271,0.5922618508338928,0.7427177429199219,0.5949390530586243,0.5884158611297607,0.5819131731987,0.7110871076583862,0.5960479974746704
60,0.6709218621253967,0.44649457931518555,0.673747181892395,0.44413110613822937,0.6739948391914368,0.44414985179901123,0.6742927432060242,0.44418030977249146,0.6748050451278687,0.44419071078300476,0.6757728457450867,0.4442756772041321,0.6768951416015625,0.44436851143836975,0.680245578289032,0.4461004137992859,0.6850275993347168,0.4461697041988373,0.6718648672103882,0.449054092168808,0.6728942394256592,0.4491742253303528,0.6690495610237122,0.46106088161468506,0.7126539349555969,0.462868869304657,0.6255927085876465,0.45674747228622437,0.7283880114555359,0.4558223783969879,0.591156542301178,0.4485640823841095,0.7250851392745972,0.4440879225730896,0.5817839503288269,0.4479401409626007,0.7257794737815857,0.4414980113506317,0.5830100774765015,0.44710949063301086,0.7232271432876587,0.4410834014415741,0.5859244465827942,0.4478346109390259,0.722258985042572,0.4421459138393402,0.6720108389854431,0.5165811777114868,0.6946471333503723,0.5167229771614075,0.636164665222168,0.5463123321533203,0.7134526371955872,0.550581157207489,0.6068177819252014,0.5844026803970337,0.7351716756820679,0.5886294841766357,0.6097509860992432,0.5921809077262878,0.7439694404602051,0.5952675342559814,0.5754384994506836,0.5819339752197266,0.7112048268318176,0.5963005423545837
61,0.6649608612060547,0.446933388710022,0.66786128282547,0.44464579224586487,0.6680487394332886,0.44468408823013306,0.6682975888252258,0.4447309374809265,0.6693807244300842,0.44477176666259766,0.6706050038337708,0.4449115991592407,0.671997606754303,0.44504812359809875,0.6741196513175964,0.4468728005886078,0.6799173355102539,0.44709649682044983,0.6657333374023438,0.4495755732059479,0.6672556400299072,0.4498511850833893,0.6608203053474426,0.46246248483657837,0.7056958675384521,0.4642384350299835,0.6190614104270935,0.45867669582366943,0.7276829481124878,0.45924538373947144,0.5826441645622253,0.4510347545146942,0.7226644158363342,0.4447486698627472,0.5751205682754517,0.44929438829421997,0.7229765057563782,0.4421856701374054,0.5758880972862244,0.44840162992477417,0.7205113768577576,0.44165971875190735,0.5786958336830139,0.4494994878768921,0.7190709114074707,0.4426842927932739,0.6646857857704163,0.5170928239822388,0.6879639029502869,0.5172703862190247,0.6279698610305786,0.5486581921577454,0.7099664807319641,0.5504705309867859,0.599711000919342,0.5846326947212219,0.7350467443466187,0.588604211807251,0.6021735072135925,0.5930227041244507,0.7439912557601929,0.595241129398346,0.5672070980072021,0.582400918006897,0.7112530469894409,0.596297025680542
