frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
22,0.4334622025489807,0.43894869089126587,0.429179310798645,0.4355772137641907,0.4306741952896118,0.43567976355552673,0.43214747309684753,0.4358380436897278,0.4220849275588989,0.4365982115268707,0.4186827540397644,0.4375419318675995,0.41498321294784546,0.43870049715042114,0.42917561531066895,0.44297054409980774,0.4036986529827118,0.4478069245815277,0.4399694800376892,0.44620800018310547,0.43043965101242065,0.4475143253803253,0.477899968624115,0.48198333382606506,0.38430139422416687,0.48667484521865845,0.5248782634735107,0.5201684832572937,0.3027486801147461,0.472211092710495,0.5726733207702637,0.5420598983764648,0.3482764959335327,0.4367866814136505,0.5897757411003113,0.5473030805587769,0.35568177700042725,0.427469402551651,0.5923948287963867,0.5452396273612976,0.3584875464439392,0.42812731862068176,0.5862301588058472,0.5440199375152588,0.35824939608573914,0.4323234260082245,0.48866188526153564,0.5825873613357544,0.45258089900016785,0.5821124315261841,0.4723852276802063,0.6643248200416565,0.46778953075408936,0.6613587737083435,0.43930190801620483,0.7404492497444153,0.3772240877151489,0.7228165864944458,0.4222816228866577,0.7528007626533508,0.3633175790309906,0.7263910174369812,0.49270138144493103,0.7627617716789246,0.3897639214992523,0.7620722651481628
23,0.4360710382461548,0.4390033185482025,0.43199044466018677,0.43558546900749207,0.4334850609302521,0.43569323420524597,0.43492838740348816,0.4358585774898529,0.4248926341533661,0.4366132616996765,0.42150601744651794,0.4375580847263336,0.41775110363960266,0.4387117028236389,0.4313555657863617,0.4429347813129425,0.40586742758750916,0.4475744366645813,0.4423350691795349,0.4462718367576599,0.43300166726112366,0.4475477635860443,0.47947874665260315,0.4819994866847992,0.38655439019203186,0.4860578179359436,0.5213133692741394,0.5230662226676941,0.30597299337387085,0.47175756096839905,0.5695580244064331,0.5432097315788269,0.35088610649108887,0.43696698546409607,0.5868532657623291,0.5485629439353943,0.3593003451824188,0.42767760157585144,0.5889312624931335,0.5465497970581055,0.3624782860279083,0.4281970262527466,0.5824299454689026,0.545337438583374,0.36187100410461426,0.43243417143821716,0.4913559556007385,0.5828396677970886,0.45290204882621765,0.5815895795822144,0.474201500415802,0.6640999913215637,0.4625624716281891,0.6616535186767578,0.4561367928981781,0.7405260801315308,0.36106574535369873,0.7211888432502747,0.44083866477012634,0.7532116174697876,0.34877637028694153,0.7245153784751892,0.5106337666511536,0.7626997828483582,0.36623257398605347,0.7595985531806946
24,0.4480407238006592,0.43655744194984436,0.44163793325424194,0.43371355533599854,0.4427356719970703,0.4339630901813507,0.4437921941280365,0.43426352739334106,0.435384601354599,0.43470796942710876,0.432248055934906,0.43568703532218933,0.42868396639823914,0.4368229806423187,0.43775343894958496,0.4412795603275299,0.41866734623908997,0.4443722069263458,0.4529251754283905,0.4433174431324005,0.4450789988040924,0.4445697069168091,0.47865042090415955,0.48199114203453064,0.4007730185985565,0.4786829650402069,0.504261314868927,0.5287843346595764,0.347417414188385,0.450167715549469,0.5361332297325134,0.5570672154426575,0.35486066341400146,0.44580668210983276,0.5479053854942322,0.5677822828292847,0.3559565544128418,0.4425744414329529,0.5504732131958008,0.5674784183502197,0.36026155948638916,0.44330647587776184,0.5436628460884094,0.5627954006195068,0.3613327443599701,0.44584915041923523,0.4922013580799103,0.582594096660614,0.45640993118286133,0.5790066123008728,0.4746765196323395,0.6635822057723999,0.45805123448371887,0.6597613096237183,0.4624885320663452,0.7404769062995911,0.3544664978981018,0.7204749584197998,0.448583722114563,0.7532030344009399,0.33846497535705566,0.7242370843887329,0.516505241394043,0.762578547000885,0.36014264822006226,0.7596702575683594
25,0.458326131105423,0.4349903166294098,0.4517192244529724,0.43193089962005615,0.4518871307373047,0.4322728216648102,0.45186856389045715,0.4326501786708832,0.4470251500606537,0.43246373534202576,0.4438718855381012,0.4331730604171753,0.44049128890037537,0.4339708387851715,0.4416613280773163,0.4394681751728058,0.42789655923843384,0.4407445788383484,0.46006664633750916,0.4416552186012268,0.45484647154808044,0.4422910809516907,0.47753679752349854,0.48174211382865906,0.41345688700675964,0.47252121567726135,0.49877500534057617,0.529809832572937,0.395121306180954,0.45705559849739075,0.5256644487380981,0.5634649395942688,0.3685412108898163,0.43943119049072266,0.5352488160133362,0.5744649767875671,0.35426411032676697,0.43931540846824646,0.5349621176719666,0.5749989748001099,0.36010754108428955,0.4406329095363617,0.5302807092666626,0.5715031027793884,0.36107301712036133,0.44138339161872864,0.49210894107818604,0.5790616273880005,0.45829614996910095,0.5737535953521729,0.4750000536441803,0.6592090129852295,0.451297402381897,0.654712438583374,0.46408501267433167,0.740043580532074,0.35180795192718506,0.7199550271034241,0.45013830065727234,0.7525566816329956,0.33619409799575806,0.7247476577758789,0.5182861089706421,0.7625643014907837,0.35872894525527954,0.760117769241333
26,0.46185141801834106,0.4334469437599182,0.45478004217147827,0.43010345101356506,0.4545604884624481,0.4304151237010956,0.45410558581352234,0.4307859539985657,0.45039495825767517,0.4304332733154297,0.44732117652893066,0.4309459328651428,0.44381657242774963,0.4315423369407654,0.4424300491809845,0.4376124143600464,0.4305887818336487,0.438005268573761,0.4630822539329529,0.4405486285686493,0.4576277434825897,0.4409053921699524,0.4769822359085083,0.4813459813594818,0.41577789187431335,0.46993887424468994,0.49674472212791443,0.5293734073638916,0.39751243591308594,0.4565243422985077,0.5265530943870544,0.56539386510849,0.36952751874923706,0.439948171377182,0.535007894039154,0.576023519039154,0.3533468246459961,0.4410035014152527,0.5342329740524292,0.5763973593711853,0.3590243458747864,0.44224464893341064,0.5303066372871399,0.5732516050338745,0.3607140779495239,0.44283273816108704,0.49322187900543213,0.5763295888900757,0.460422158241272,0.5702753067016602,0.475064754486084,0.6563886404037476,0.4523780941963196,0.652262270450592,0.464836448431015,0.7398335337638855,0.3518187999725342,0.718254029750824,0.450287789106369,0.7525051236152649,0.33590853214263916,0.7237900495529175,0.5197892785072327,0.762499988079071,0.3575854003429413,0.7593624591827393
27,0.47739818692207336,0.4313003122806549,0.46641260385513306,0.42713499069213867,0.46528732776641846,0.42732709646224976,0.46405360102653503,0.42754000425338745,0.4645559787750244,0.42698976397514343,0.462260365486145,0.42707961797714233,0.45980140566825867,0.42719030380249023,0.45402050018310547,0.4332660138607025,0.4488542079925537,0.4329637289047241,0.4781774878501892,0.43775859475135803,0.4757266044616699,0.43775513768196106,0.4700355529785156,0.46979084610939026,0.4493319094181061,0.4590497314929962,0.4938744008541107,0.5125008821487427,0.4609832167625427,0.40973779559135437,0.4944417178630829,0.5471513867378235,0.41526275873184204,0.3925086557865143,0.4997260868549347,0.5533744096755981,0.3938871920108795,0.38734740018844604,0.4939973056316376,0.5537369251251221,0.3913573920726776,0.38907068967819214,0.4909392297267914,0.5516405701637268,0.3970124125480652,0.391999214887619,0.49125462770462036,0.5686535239219666,0.45993977785110474,0.5663813352584839,0.47682327032089233,0.6542077660560608,0.45021936297416687,0.6519483327865601,0.46755725145339966,0.736117422580719,0.35034680366516113,0.719576895236969,0.45337167382240295,0.7476300001144409,0.33488354086875916,0.7254596948623657,0.521594226360321,0.7621403932571411,0.3589645028114319,0.7608574628829956
28,0.4792172908782959,0.43179550766944885,0.4694978892803192,0.4281008839607239,0.4683457612991333,0.4283163845539093,0.46713393926620483,0.42853862047195435,0.46800845861434937,0.42782822251319885,0.4656817615032196,0.42780154943466187,0.46311381459236145,0.42770200967788696,0.4571065902709961,0.43353015184402466,0.451808899641037,0.43195444345474243,0.479282408952713,0.4374913275241852,0.4783182144165039,0.4368869364261627,0.4613390862941742,0.47080549597740173,0.46483704447746277,0.4506995975971222,0.47601979970932007,0.5215465426445007,0.4998461604118347,0.4042820632457733,0.5126643776893616,0.5669807195663452,0.4978334903717041,0.3748725652694702,0.5244012475013733,0.5812815427780151,0.4946386218070984,0.36718982458114624,0.5240346193313599,0.5824853181838989,0.49098047614097595,0.37218520045280457,0.5191558599472046,0.5775973796844482,0.4904068112373352,0.3729061484336853,0.4807787239551544,0.56697016954422,0.4595942199230194,0.5637355446815491,0.4752129316329956,0.6513908505439758,0.443879097700119,0.6507937908172607,0.46793997287750244,0.7337360382080078,0.34944912791252136,0.7198132276535034,0.4531165063381195,0.7457346320152283,0.3339991867542267,0.7258307933807373,0.5205577611923218,0.7618038654327393,0.35905152559280396,0.7607154846191406
29,0.4771738648414612,0.43170058727264404,0.4677192270755768,0.42834532260894775,0.46733546257019043,0.4285920262336731,0.46698489785194397,0.4288038909435272,0.4651036262512207,0.4280118942260742,0.46279650926589966,0.4280327260494232,0.4603749215602875,0.4280003607273102,0.4592847228050232,0.4334509074687958,0.44971615076065063,0.4323731064796448,0.4792160093784332,0.4371474087238312,0.47728830575942993,0.4365912079811096,0.4615676701068878,0.47027498483657837,0.4633985459804535,0.45149073004722595,0.4764167368412018,0.5228947401046753,0.5001749992370605,0.4094696342945099,0.5163602828979492,0.5696524381637573,0.5061912536621094,0.3781526982784271,0.5289818048477173,0.5840345621109009,0.5027025938034058,0.36755210161209106,0.5302949547767639,0.5854610204696655,0.4972311556339264,0.37037238478660583,0.524975061416626,0.5800427794456482,0.496498167514801,0.37654197216033936,0.4780508577823639,0.5645465850830078,0.4581110179424286,0.5608839392662048,0.4753431975841522,0.6482211351394653,0.44089367985725403,0.647996187210083,0.46804288029670715,0.7317235469818115,0.3488695025444031,0.7203620672225952,0.4522603154182434,0.7452816367149353,0.3333318829536438,0.726472020149231,0.5196207761764526,0.7609914541244507,0.36126551032066345,0.7613378167152405
30,0.48622357845306396,0.43231502175331116,0.477585107088089,0.4292946755886078,0.4769107401371002,0.42965635657310486,0.47616225481033325,0.42994531989097595,0.4751720428466797,0.4284254014492035,0.47260987758636475,0.42811304330825806,0.4697803258895874,0.42843642830848694,0.46594542264938354,0.4340741038322449,0.45767566561698914,0.43382182717323303,0.486745148897171,0.4373614192008972,0.48480281233787537,0.43748340010643005,0.46207261085510254,0.47184503078460693,0.4626520574092865,0.45311635732650757,0.4767696261405945,0.5267812609672546,0.5317126512527466,0.4179878830909729,0.5148298144340515,0.5746713280677795,0.5934931039810181,0.3852567672729492,0.5324819684028625,0.5871610045433044,0.6123675107955933,0.37608107924461365,0.5344291925430298,0.5881215929985046,0.6124107837677002,0.3733007609844208,0.5272905826568604,0.5837823152542114,0.6060338020324707,0.37724894285202026,0.4732460081577301,0.5668541193008423,0.45733094215393066,0.5627186894416809,0.4748610854148865,0.6469337344169617,0.43284177780151367,0.646853506565094,0.4682415723800659,0.7310925722122192,0.34498023986816406,0.7205964922904968,0.4516561031341553,0.7454665899276733,0.3249855637550354,0.7274790406227112,0.519122302532196,0.7609784603118896,0.36126625537872314,0.7620636224746704
31,0.4919182062149048,0.43805068731307983,0.48421862721443176,0.43363818526268005,0.48387083411216736,0.4339405298233032,0.48335960507392883,0.4341735243797302,0.4804624319076538,0.43243223428726196,0.4774312376976013,0.4318549335002899,0.4741626977920532,0.43159210681915283,0.47226065397262573,0.43692824244499207,0.46210727095603943,0.4344218969345093,0.49257975816726685,0.44344907999038696,0.4888404607772827,0.4423307478427887,0.46261948347091675,0.47257062792778015,0.46755558252334595,0.4576142132282257,0.476298063993454,0.5252096652984619,0.556745707988739,0.42698702216148376,0.5074503421783447,0.5760511159896851,0.6349943280220032,0.39643728733062744,0.5278177857398987,0.5872098803520203,0.6559923887252808,0.39018866419792175,0.5297634601593018,0.5881311297416687,0.6552854776382446,0.3870925009250641,0.5214220285415649,0.5841753482818604,0.647779107093811,0.38973379135131836,0.4639602303504944,0.5686935186386108,0.4557386040687561,0.5646957755088806,0.4706898331642151,0.646838366985321,0.43155941367149353,0.6473091244697571,0.46804094314575195,0.7315834760665894,0.3429836928844452,0.7207930088043213,0.4513710141181946,0.7460939884185791,0.3232876658439636,0.7279081344604492,0.5147905349731445,0.7603520750999451,0.36010101437568665,0.7620955109596252
32,0.4932328462600708,0.4404987096786499,0.48646625876426697,0.43548592925071716,0.4863382875919342,0.43573424220085144,0.4861133098602295,0.43592697381973267,0.4825088083744049,0.4344334006309509,0.47947433590888977,0.4338937997817993,0.4761163890361786,0.43349704146385193,0.4755076766014099,0.4379015266895294,0.46346336603164673,0.4345090687274933,0.49434694647789,0.44634348154067993,0.4901098310947418,0.44504326581954956,0.46339336037635803,0.47276052832603455,0.46627503633499146,0.45908889174461365,0.4771427810192108,0.5245854258537292,0.559089183807373,0.42947307229042053,0.5057106018066406,0.5750159025192261,0.6371907591819763,0.39852845668792725,0.5243415236473083,0.5869240164756775,0.659140944480896,0.3925851881504059,0.5262845754623413,0.5877986550331116,0.658058762550354,0.38895928859710693,0.5185431241989136,0.583601713180542,0.6503620147705078,0.3913244307041168,0.45886868238449097,0.569800615310669,0.4546327292919159,0.5646681189537048,0.4612915515899658,0.6461001634597778,0.4320780634880066,0.646893322467804,0.4653784930706024,0.7315343022346497,0.3429819941520691,0.7206809520721436,0.42334163188934326,0.7439192533493042,0.32456591725349426,0.7284902334213257,0.5024917125701904,0.7582315802574158,0.36396121978759766,0.7613450288772583
33,0.5053961277008057,0.4472874104976654,0.4960051476955414,0.44178199768066406,0.4951542019844055,0.44203197956085205,0.49413010478019714,0.4423266649246216,0.4928266108036041,0.44050636887550354,0.489958256483078,0.43984970450401306,0.48689308762550354,0.43934476375579834,0.48037588596343994,0.4450007379055023,0.47489702701568604,0.44092702865600586,0.5038209557533264,0.4534502923488617,0.5009537935256958,0.4519311785697937,0.4614827334880829,0.47939881682395935,0.47415342926979065,0.4622052311897278,0.47070425748825073,0.5278212428092957,0.5755507349967957,0.44882550835609436,0.5003139972686768,0.5797585248947144,0.6626052260398865,0.4341943860054016,0.5188807249069214,0.5898109674453735,0.6845166683197021,0.4287871718406677,0.5219612121582031,0.5905676484107971,0.6834853887557983,0.42550745606422424,0.5144604444503784,0.5869972109794617,0.676422655582428,0.4281521141529083,0.4553593099117279,0.5750107169151306,0.4493737518787384,0.5681268572807312,0.4633307158946991,0.6471689343452454,0.4214845895767212,0.6520145535469055,0.46528780460357666,0.7342067360877991,0.3340992033481598,0.723265528678894,0.4365180432796478,0.7483178377151489,0.3125871419906616,0.730283796787262,0.5060822367668152,0.7582996487617493,0.363525927066803,0.7629184722900391
34,0.5085864663124084,0.4487393796443939,0.49900302290916443,0.44250673055648804,0.4985831379890442,0.4426354169845581,0.4980613887310028,0.4428693354129791,0.49517184495925903,0.44188424944877625,0.4922994077205658,0.4415750801563263,0.4891420602798462,0.44139182567596436,0.4857371151447296,0.44661322236061096,0.4769309163093567,0.4443604052066803,0.5080080032348633,0.4553718566894531,0.5041536688804626,0.4544816017150879,0.4616354703903198,0.48091545701026917,0.47701963782310486,0.4662187695503235,0.47179460525512695,0.5304521918296814,0.5819045901298523,0.4615262448787689,0.49667540192604065,0.5818103551864624,0.6732103824615479,0.4519536793231964,0.5125154852867126,0.5920512080192566,0.6971417665481567,0.44738659262657166,0.5157473683357239,0.5929201245307922,0.6962177157402039,0.44353172183036804,0.5091626048088074,0.5893288850784302,0.6880419850349426,0.4460533559322357,0.45634621381759644,0.5781660676002502,0.4454838037490845,0.5723021626472473,0.46589162945747375,0.6496006846427917,0.414529949426651,0.6565936207771301,0.4651005268096924,0.7371469140052795,0.3287177085876465,0.7248674035072327,0.43951451778411865,0.7514744997024536,0.30781683325767517,0.7333918213844299,0.5107409358024597,0.7584604620933533,0.36322370171546936,0.7638025283813477
35,0.507652997970581,0.44848325848579407,0.4988073408603668,0.44221460819244385,0.4984968900680542,0.4423009157180786,0.49807456135749817,0.44249314069747925,0.4949823319911957,0.44188153743743896,0.4918966293334961,0.4417082965373993,0.48860251903533936,0.4416416883468628,0.4852800667285919,0.4465072751045227,0.475789338350296,0.4449995756149292,0.5075753331184387,0.45555320382118225,0.5029090046882629,0.45457980036735535,0.4636981785297394,0.48080331087112427,0.47395750880241394,0.46836286783218384,0.47170060873031616,0.5296090245246887,0.5809609889984131,0.4632616639137268,0.49204978346824646,0.5815922617912292,0.6751629710197449,0.4529849886894226,0.5088615417480469,0.5919440388679504,0.6977354884147644,0.44912388920783997,0.5105125904083252,0.5925548672676086,0.6967170834541321,0.4458923935890198,0.5043013691902161,0.589013397693634,0.6885191798210144,0.44806039333343506,0.45715877413749695,0.5792202353477478,0.4434736967086792,0.573637068271637,0.46605178713798523,0.6518605947494507,0.41396334767341614,0.6573116779327393,0.4648837447166443,0.7375996112823486,0.32548967003822327,0.7257336378097534,0.4404512643814087,0.7524363398551941,0.3043370842933655,0.7345855236053467,0.5123748183250427,0.7590718865394592,0.3624041676521301,0.7648144364356995
36,0.5087361931800842,0.44839099049568176,0.501385509967804,0.4421423673629761,0.501299262046814,0.4422059953212738,0.5010079145431519,0.4423782527446747,0.49749451875686646,0.44221892952919006,0.49455854296684265,0.44228652119636536,0.4910086691379547,0.44242575764656067,0.4880892038345337,0.44710129499435425,0.4771922826766968,0.446463942527771,0.5090157985687256,0.45554599165916443,0.504203200340271,0.4551602005958557,0.4660784602165222,0.4810900390148163,0.4719519019126892,0.4712253510951996,0.466784805059433,0.5299747586250305,0.5767494440078735,0.47614535689353943,0.4739863872528076,0.580096423625946,0.674592137336731,0.47610557079315186,0.47764286398887634,0.5909162163734436,0.6992223858833313,0.47369134426116943,0.4792623519897461,0.5919149518013,0.6996377110481262,0.4702414274215698,0.4771263301372528,0.5879948735237122,0.6912217140197754,0.47190237045288086,0.456296443939209,0.5821982622146606,0.4386853277683258,0.5772558450698853,0.4665214717388153,0.6569562554359436,0.41364917159080505,0.6605654954910278,0.46449947357177734,0.738229513168335,0.32131877541542053,0.7272525429725647,0.44087791442871094,0.752709150314331,0.300035297870636,0.7358235120773315,0.5136397480964661,0.7594843506813049,0.36080044507980347,0.7657913565635681
37,0.5069946050643921,0.4488009512424469,0.5003519058227539,0.44245588779449463,0.49988996982574463,0.44250938296318054,0.49917319416999817,0.4426347315311432,0.4970838129520416,0.44255152344703674,0.4941372275352478,0.44260817766189575,0.49087411165237427,0.4427022635936737,0.4855867624282837,0.4470241665840149,0.4773273468017578,0.4465012848377228,0.5064906477928162,0.4559914767742157,0.5025935769081116,0.45569610595703125,0.4646313786506653,0.48097142577171326,0.47094184160232544,0.4720294177532196,0.4686984717845917,0.5296170115470886,0.5715335011482239,0.4836149215698242,0.4811660647392273,0.5756556391716003,0.6704349517822266,0.48877736926078796,0.4844261407852173,0.5880241990089417,0.6984083652496338,0.48686647415161133,0.4871032238006592,0.5845380425453186,0.6990193724632263,0.483843058347702,0.48622673749923706,0.580983579158783,0.6893631815910339,0.48518773913383484,0.4542018175125122,0.5838378071784973,0.43893197178840637,0.5816456079483032,0.4668959677219391,0.6571896076202393,0.4152519702911377,0.6616207957267761,0.4643920063972473,0.738116443157196,0.3213147222995758,0.7293994426727295,0.44388389587402344,0.7524915337562561,0.2992594540119171,0.7391021251678467,0.51674884557724,0.7595011591911316,0.36143434047698975,0.7663344740867615
38,0.5061377882957458,0.44808465242385864,0.4997209310531616,0.4420090615749359,0.4993005394935608,0.4420834481716156,0.4985980689525604,0.4422229528427124,0.4962127208709717,0.4420631229877472,0.49315184354782104,0.4421426057815552,0.4899193048477173,0.4422823190689087,0.48498573899269104,0.44665494561195374,0.4766824245452881,0.44650477170944214,0.5056082606315613,0.45516008138656616,0.5015416741371155,0.4550520181655884,0.46465548872947693,0.48092135787010193,0.47102969884872437,0.4730769991874695,0.5084729790687561,0.5144790410995483,0.5709146857261658,0.4863787591457367,0.5530663132667542,0.5327852964401245,0.6694870591163635,0.4903450310230255,0.5612499713897705,0.5370102524757385,0.6985692977905273,0.4886353611946106,0.564009428024292,0.531860888004303,0.6995035409927368,0.48545315861701965,0.5629212260246277,0.5312779545783997,0.6897778511047363,0.4865576922893524,0.454036146402359,0.5841623544692993,0.4382202923297882,0.5824467539787292,0.46713167428970337,0.6570747494697571,0.4146483838558197,0.6627439260482788,0.46426135301589966,0.7380412817001343,0.32044848799705505,0.7308222055435181,0.4455585777759552,0.752343475818634,0.29855164885520935,0.7406607270240784,0.5190290212631226,0.7596871256828308,0.3626137971878052,0.7671669721603394
39,0.5045656561851501,0.4481213390827179,0.4990489184856415,0.4418678283691406,0.4988129138946533,0.4419696033000946,0.4983067810535431,0.44212114810943604,0.49464163184165955,0.4418303072452545,0.4913892447948456,0.4418940842151642,0.48804959654808044,0.4420471787452698,0.484457403421402,0.44638773798942566,0.4745112657546997,0.4462440609931946,0.5039600729942322,0.4552711248397827,0.499776154756546,0.45543232560157776,0.46175238490104675,0.48115578293800354,0.46943992376327515,0.47447144985198975,0.4849836528301239,0.5206523537635803,0.5599223971366882,0.5007063150405884,0.5464151501655579,0.553314208984375,0.6509024500846863,0.5175797343254089,0.5412881970405579,0.5641676187515259,0.6791003942489624,0.5193451046943665,0.5442649722099304,0.555416464805603,0.6811593770980835,0.5153970122337341,0.5479782819747925,0.5532735586166382,0.6718561053276062,0.515218198299408,0.4502304494380951,0.5843308568000793,0.43726247549057007,0.5826151371002197,0.46286168694496155,0.6570965051651001,0.412386953830719,0.6627941131591797,0.46160152554512024,0.7380220890045166,0.32754674553871155,0.7371551394462585,0.4462987184524536,0.752230703830719,0.29960986971855164,0.7482870221138,0.518919825553894,0.759643018245697,0.37674129009246826,0.7706605195999146
40,0.5034187436103821,0.44792255759239197,0.4976508319377899,0.4417915642261505,0.4973713159561157,0.4419204294681549,0.49684590101242065,0.4420746862888336,0.493363618850708,0.44171056151390076,0.49022963643074036,0.44181644916534424,0.48701080679893494,0.4419879913330078,0.4834495782852173,0.4462529122829437,0.4733871519565582,0.446173757314682,0.5032274127006531,0.4548947513103485,0.4990074932575226,0.4549823999404907,0.4555679261684418,0.4812217652797699,0.46874210238456726,0.4759328067302704,0.4481368660926819,0.5333878397941589,0.5572505593299866,0.5122647881507874,0.4748536944389343,0.5699838995933533,0.6420905590057373,0.5340025424957275,0.4778115749359131,0.5817233920097351,0.6658555269241333,0.5376564860343933,0.4832804799079895,0.5782989263534546,0.6679335832595825,0.5328108072280884,0.4830937087535858,0.5744907855987549,0.6591408848762512,0.5322246551513672,0.4463101029396057,0.5840520858764648,0.4349268674850464,0.582276463508606,0.4634937345981598,0.6575231552124023,0.4085444211959839,0.6640898585319519,0.4605993926525116,0.7380077838897705,0.3286014795303345,0.7396478056907654,0.4471575915813446,0.7522698640823364,0.3003450632095337,0.7509737610816956,0.5188198685646057,0.7595652937889099,0.37888357043266296,0.7718257904052734
41,0.50269615650177,0.44766342639923096,0.4969165325164795,0.4416362941265106,0.4966570734977722,0.4417620301246643,0.49615201354026794,0.44192373752593994,0.4925501048564911,0.4415673315525055,0.4894208610057831,0.44165706634521484,0.48618921637535095,0.44182026386260986,0.4826474189758301,0.4461517035961151,0.4726867079734802,0.44608238339424133,0.5028175711631775,0.45463940501213074,0.4989359974861145,0.45476654171943665,0.45236656069755554,0.48130109906196594,0.46836376190185547,0.4766298234462738,0.4458451271057129,0.5324045419692993,0.5544754862785339,0.5134097933769226,0.46700718998908997,0.5727238059043884,0.6372630596160889,0.5346335768699646,0.472166508436203,0.584401547908783,0.6609938144683838,0.5386807322502136,0.4773724675178528,0.582025945186615,0.6638256907463074,0.5339152812957764,0.476285457611084,0.5783116221427917,0.6546303629875183,0.5331220030784607,0.44205084443092346,0.5842324495315552,0.43391987681388855,0.5828135013580322,0.4638400971889496,0.6577726006507874,0.40767383575439453,0.6649433970451355,0.4585425555706024,0.7364504933357239,0.32951170206069946,0.7411350607872009,0.44751667976379395,0.7522480487823486,0.3008818030357361,0.7525932788848877,0.5185136795043945,0.7594732046127319,0.38189396262168884,0.7722550630569458
42,0.5025784969329834,0.44746822118759155,0.49644482135772705,0.4414817988872528,0.4962368309497833,0.4416140019893646,0.49581530690193176,0.44177916646003723,0.49201032519340515,0.44141799211502075,0.48889097571372986,0.4415152966976166,0.4856756627559662,0.4416900873184204,0.48063457012176514,0.44599634408950806,0.47217699885368347,0.4459359049797058,0.5007264018058777,0.45447656512260437,0.4969869554042816,0.45457395911216736,0.4435587227344513,0.48237547278404236,0.4609977602958679,0.47897690534591675,0.4276075065135956,0.5352417230606079,0.509194552898407,0.5297560095787048,0.42382359504699707,0.5819059014320374,0.5893748998641968,0.5641352534294128,0.4215243458747864,0.5941070914268494,0.6128003597259521,0.5719948410987854,0.428538978099823,0.5934560298919678,0.6196447610855103,0.5680792331695557,0.43274757266044617,0.5889014005661011,0.6094388365745544,0.5659114718437195,0.436779260635376,0.5850425362586975,0.4285927414894104,0.5842631459236145,0.4576112627983093,0.6588211059570312,0.4007966220378876,0.6671890616416931,0.4586080312728882,0.7366452813148499,0.328323632478714,0.7425883412361145,0.447630375623703,0.7524605393409729,0.3015921413898468,0.7549813985824585,0.5184430480003357,0.7595909237861633,0.3798114061355591,0.7729005217552185
43,0.5006017684936523,0.4475332200527191,0.4955650568008423,0.44152504205703735,0.4953613877296448,0.44167008996009827,0.4949256181716919,0.44183486700057983,0.4911562204360962,0.4413929283618927,0.4880657196044922,0.4414779841899872,0.4847736060619354,0.44164028763771057,0.47827571630477905,0.4459418058395386,0.4700528681278229,0.44583162665367126,0.4973151981830597,0.4546643793582916,0.4929351806640625,0.45470136404037476,0.44293564558029175,0.48426714539527893,0.45199355483055115,0.48155510425567627,0.4269666373729706,0.542294442653656,0.4891822040081024,0.5363666415214539,0.42440265417099,0.5862747430801392,0.5606290698051453,0.5782822370529175,0.41778650879859924,0.597817599773407,0.5759959816932678,0.5872750878334045,0.4300757050514221,0.5980103611946106,0.581228494644165,0.5848682522773743,0.430976003408432,0.5936287045478821,0.5751415491104126,0.5818148851394653,0.4378403127193451,0.5885633826255798,0.425042062997818,0.5881881713867188,0.4587753713130951,0.6596685647964478,0.39100000262260437,0.6699708700180054,0.45864081382751465,0.7367914915084839,0.3276301920413971,0.744308352470398,0.4476708173751831,0.7524577379226685,0.30205875635147095,0.7576581835746765,0.5180888772010803,0.7596508264541626,0.3784205913543701,0.7725595831871033
44,0.49908170104026794,0.4475012719631195,0.4945066571235657,0.4415687024593353,0.494276762008667,0.44171878695487976,0.49378684163093567,0.44189712405204773,0.49025386571884155,0.4414055049419403,0.4871343970298767,0.4414611756801605,0.4836288392543793,0.4416183829307556,0.4766686260700226,0.4458642303943634,0.4682915508747101,0.44575873017311096,0.49510759115219116,0.4547291696071625,0.4908834397792816,0.45478546619415283,0.44240492582321167,0.48466023802757263,0.45096689462661743,0.4813551902770996,0.4299439489841461,0.5432717204093933,0.48598378896713257,0.5369387865066528,0.43370649218559265,0.5867859721183777,0.5580700635910034,0.580661416053772,0.4333796501159668,0.5988182425498962,0.5724934339523315,0.5896584987640381,0.44118696451187134,0.5984145998954773,0.5774282813072205,0.5872863531112671,0.4410174489021301,0.5940320491790771,0.5717360973358154,0.5842292308807373,0.4365481436252594,0.5881307721138,0.4246918857097626,0.587298572063446,0.45934849977493286,0.6594482660293579,0.3910582363605499,0.6702162027359009,0.4586580991744995,0.7367900013923645,0.32718580961227417,0.7454622983932495,0.4477825462818146,0.7524230480194092,0.3023252785205841,0.759059488773346,0.517017662525177,0.7596819400787354,0.3775816857814789,0.7728001475334167
